colour	y	x	label	showSelected1
#000000	0.15694195787888	13.467404550733	Head	33
#000000	0.216902423989959	15.8010077105835	Head	33
#000000	0.445100482660346	15.4953319185413	Head	33
#000000	0.201947474260815	10.6984329252969	Head	33
#000000	0.375669787395746	10.3085902155377	Head	33
#0000FF	0.19411972548347	14.7829130580183	Tail	33
#000000	0.0979452101653442	10.439016942773	Head	33
#0000FF	0.0218089449824765	14.1768086601514	Tail	33
#0000FF	0.201150556784123	13.5550625225995	Tail	33
#0000FF	0.18691657145042	9.88785921973176	Tail	33
#000000	0.495576146631502	13.6677934612148	Head	33
#0000FF	0.363055378422141	13.0745068255812	Tail	33
#0000FF	0.500685310796835	8.56795878866687	Tail	33
#FF0000	0.0923521304409951	13.4118457410485	Stand	33
#0000FF	0.433564259777777	15.583702118462	Tail	33
#0000FF	0.379398557930253	9.07997076679021	Tail	33
#000000	0.373501806976274	13.6703462871723	Head	33
#000000	0.06250054015778	15.5769981154241	Head	33
#000000	0.172892410415225	9.44254272184335	Head	33
#000000	0.199397539594211	8.60668877498247	Head	33
#0000FF	0.0875605440139771	9.35226355227642	Tail	33
#000000	0.341537618301809	13.6389255049638	Head	33
#000000	0.480384405576624	8.64875131715089	Head	33
#000000	0.440413962807506	14.6088041984476	Head	33
#0000FF	0.116571093318053	12.7243048930075	Tail	34
#000000	0.18173203045968	12.0347761212848	Head	34
#000000	0.148480436988175	14.4401939249132	Head	34
#000000	0.508923424282111	10.9275676661637	Head	34
#000000	0.446884615919553	12.5531220454723	Head	34
#0000FF	0.167256186008453	11.1699115379248	Tail	34
#000000	0.426143647627905	8.24710798016749	Head	34
#000000	0.228486604630016	14.8778452853672	Head	34
#000000	0.121578564159572	15.6215739602223	Head	34
#000000	0.15694195787888	13.467404550733	Head	34
#000000	0.216902423989959	15.8010077105835	Head	34
#000000	0.445100482660346	15.4953319185413	Head	34
#000000	0.201947474260815	10.6984329252969	Head	34
#000000	0.375669787395746	10.3085902155377	Head	34
#0000FF	0.19411972548347	14.7829130580183	Tail	34
#000000	0.0979452101653442	10.439016942773	Head	34
#0000FF	0.0218089449824765	14.1768086601514	Tail	34
#0000FF	0.201150556784123	13.5550625225995	Tail	34
#0000FF	0.18691657145042	9.88785921973176	Tail	34
#000000	0.495576146631502	13.6677934612148	Head	34
#0000FF	0.363055378422141	13.0745068255812	Tail	34
#0000FF	0.500685310796835	8.56795878866687	Tail	34
#FF0000	0.0923521304409951	13.4118457410485	Stand	34
#0000FF	0.433564259777777	15.583702118462	Tail	34
#0000FF	0.379398557930253	9.07997076679021	Tail	34
#000000	0.373501806976274	13.6703462871723	Head	34
#000000	0.06250054015778	15.5769981154241	Head	34
#000000	0.172892410415225	9.44254272184335	Head	34
#000000	0.199397539594211	8.60668877498247	Head	34
#0000FF	0.0875605440139771	9.35226355227642	Tail	34
#000000	0.341537618301809	13.6389255049638	Head	34
#000000	0.480384405576624	8.64875131715089	Head	34
#000000	0.440413962807506	14.6088041984476	Head	34
#000000	0.304005958363414	13.4199670303147	Head	34
#0000FF	0.116571093318053	12.7243048930075	Tail	35
#000000	0.18173203045968	12.0347761212848	Head	35
#000000	0.148480436988175	14.4401939249132	Head	35
#000000	0.508923424282111	10.9275676661637	Head	35
#000000	0.446884615919553	12.5531220454723	Head	35
#0000FF	0.167256186008453	11.1699115379248	Tail	35
#000000	0.426143647627905	8.24710798016749	Head	35
#000000	0.228486604630016	14.8778452853672	Head	35
#000000	0.121578564159572	15.6215739602223	Head	35
#000000	0.15694195787888	13.467404550733	Head	35
#000000	0.216902423989959	15.8010077105835	Head	35
#000000	0.445100482660346	15.4953319185413	Head	35
#000000	0.201947474260815	10.6984329252969	Head	35
#000000	0.375669787395746	10.3085902155377	Head	35
#0000FF	0.19411972548347	14.7829130580183	Tail	35
#000000	0.0979452101653442	10.439016942773	Head	35
#0000FF	0.0218089449824765	14.1768086601514	Tail	35
#0000FF	0.201150556784123	13.5550625225995	Tail	35
#0000FF	0.18691657145042	9.88785921973176	Tail	35
#000000	0.495576146631502	13.6677934612148	Head	35
#0000FF	0.363055378422141	13.0745068255812	Tail	35
#0000FF	0.500685310796835	8.56795878866687	Tail	35
#FF0000	0.0923521304409951	13.4118457410485	Stand	35
#0000FF	0.433564259777777	15.583702118462	Tail	35
#0000FF	0.379398557930253	9.07997076679021	Tail	35
#000000	0.373501806976274	13.6703462871723	Head	35
#000000	0.06250054015778	15.5769981154241	Head	35
#000000	0.172892410415225	9.44254272184335	Head	35
#000000	0.199397539594211	8.60668877498247	Head	35
#0000FF	0.0875605440139771	9.35226355227642	Tail	35
#000000	0.341537618301809	13.6389255049638	Head	35
#000000	0.480384405576624	8.64875131715089	Head	35
#000000	0.440413962807506	14.6088041984476	Head	35
#000000	0.304005958363414	13.4199670303147	Head	35
#FF0000	0.337605070080608	12.5731642717496	Stand	35
#0000FF	0.116571093318053	12.7243048930075	Tail	36
#000000	0.18173203045968	12.0347761212848	Head	36
#000000	0.148480436988175	14.4401939249132	Head	36
#000000	0.508923424282111	10.9275676661637	Head	36
#000000	0.446884615919553	12.5531220454723	Head	36
#0000FF	0.167256186008453	11.1699115379248	Tail	36
#000000	0.426143647627905	8.24710798016749	Head	36
#000000	0.228486604630016	14.8778452853672	Head	36
#000000	0.121578564159572	15.6215739602223	Head	36
#000000	0.15694195787888	13.467404550733	Head	36
#000000	0.216902423989959	15.8010077105835	Head	36
#000000	0.445100482660346	15.4953319185413	Head	36
#000000	0.201947474260815	10.6984329252969	Head	36
#000000	0.375669787395746	10.3085902155377	Head	36
#0000FF	0.19411972548347	14.7829130580183	Tail	36
#000000	0.0979452101653442	10.439016942773	Head	36
#0000FF	0.0218089449824765	14.1768086601514	Tail	36
#0000FF	0.201150556784123	13.5550625225995	Tail	36
#0000FF	0.18691657145042	9.88785921973176	Tail	36
#000000	0.495576146631502	13.6677934612148	Head	36
#0000FF	0.363055378422141	13.0745068255812	Tail	36
#0000FF	0.500685310796835	8.56795878866687	Tail	36
#FF0000	0.0923521304409951	13.4118457410485	Stand	36
#0000FF	0.433564259777777	15.583702118462	Tail	36
#0000FF	0.379398557930253	9.07997076679021	Tail	36
#000000	0.373501806976274	13.6703462871723	Head	36
#000000	0.06250054015778	15.5769981154241	Head	36
#000000	0.172892410415225	9.44254272184335	Head	36
#000000	0.199397539594211	8.60668877498247	Head	36
#0000FF	0.0875605440139771	9.35226355227642	Tail	36
#000000	0.341537618301809	13.6389255049638	Head	36
#000000	0.480384405576624	8.64875131715089	Head	36
#000000	0.440413962807506	14.6088041984476	Head	36
#000000	0.304005958363414	13.4199670303147	Head	36
#FF0000	0.337605070080608	12.5731642717496	Stand	36
#0000FF	0.282147660492919	8.74573462414555	Tail	36
#0000FF	0.116571093318053	12.7243048930075	Tail	37
#000000	0.18173203045968	12.0347761212848	Head	37
#000000	0.148480436988175	14.4401939249132	Head	37
#000000	0.508923424282111	10.9275676661637	Head	37
#000000	0.446884615919553	12.5531220454723	Head	37
#0000FF	0.167256186008453	11.1699115379248	Tail	37
#000000	0.426143647627905	8.24710798016749	Head	37
#000000	0.228486604630016	14.8778452853672	Head	37
#000000	0.121578564159572	15.6215739602223	Head	37
#000000	0.15694195787888	13.467404550733	Head	37
#000000	0.216902423989959	15.8010077105835	Head	37
#000000	0.445100482660346	15.4953319185413	Head	37
#000000	0.201947474260815	10.6984329252969	Head	37
#000000	0.375669787395746	10.3085902155377	Head	37
#0000FF	0.19411972548347	14.7829130580183	Tail	37
#000000	0.0979452101653442	10.439016942773	Head	37
#0000FF	0.0218089449824765	14.1768086601514	Tail	37
#0000FF	0.201150556784123	13.5550625225995	Tail	37
#0000FF	0.18691657145042	9.88785921973176	Tail	37
#000000	0.495576146631502	13.6677934612148	Head	37
#0000FF	0.363055378422141	13.0745068255812	Tail	37
#0000FF	0.500685310796835	8.56795878866687	Tail	37
#FF0000	0.0923521304409951	13.4118457410485	Stand	37
#0000FF	0.433564259777777	15.583702118462	Tail	37
#0000FF	0.379398557930253	9.07997076679021	Tail	37
#000000	0.373501806976274	13.6703462871723	Head	37
#000000	0.06250054015778	15.5769981154241	Head	37
#000000	0.172892410415225	9.44254272184335	Head	37
#000000	0.199397539594211	8.60668877498247	Head	37
#0000FF	0.0875605440139771	9.35226355227642	Tail	37
#000000	0.341537618301809	13.6389255049638	Head	37
#000000	0.480384405576624	8.64875131715089	Head	37
#000000	0.440413962807506	14.6088041984476	Head	37
#000000	0.304005958363414	13.4199670303147	Head	37
#FF0000	0.337605070080608	12.5731642717496	Stand	37
#0000FF	0.282147660492919	8.74573462414555	Tail	37
#000000	0.294089698106982	13.646196787525	Head	37
#0000FF	0.116571093318053	12.7243048930075	Tail	38
#000000	0.18173203045968	12.0347761212848	Head	38
#000000	0.148480436988175	14.4401939249132	Head	38
#000000	0.508923424282111	10.9275676661637	Head	38
#000000	0.446884615919553	12.5531220454723	Head	38
#0000FF	0.167256186008453	11.1699115379248	Tail	38
#000000	0.426143647627905	8.24710798016749	Head	38
#000000	0.228486604630016	14.8778452853672	Head	38
#000000	0.121578564159572	15.6215739602223	Head	38
#000000	0.15694195787888	13.467404550733	Head	38
#000000	0.216902423989959	15.8010077105835	Head	38
#000000	0.445100482660346	15.4953319185413	Head	38
#000000	0.201947474260815	10.6984329252969	Head	38
#000000	0.375669787395746	10.3085902155377	Head	38
#0000FF	0.19411972548347	14.7829130580183	Tail	38
#000000	0.0979452101653442	10.439016942773	Head	38
#0000FF	0.0218089449824765	14.1768086601514	Tail	38
#0000FF	0.201150556784123	13.5550625225995	Tail	38
#0000FF	0.18691657145042	9.88785921973176	Tail	38
#000000	0.495576146631502	13.6677934612148	Head	38
#0000FF	0.363055378422141	13.0745068255812	Tail	38
#0000FF	0.500685310796835	8.56795878866687	Tail	38
#FF0000	0.0923521304409951	13.4118457410485	Stand	38
#0000FF	0.433564259777777	15.583702118462	Tail	38
#0000FF	0.379398557930253	9.07997076679021	Tail	38
#000000	0.373501806976274	13.6703462871723	Head	38
#000000	0.06250054015778	15.5769981154241	Head	38
#000000	0.172892410415225	9.44254272184335	Head	38
#000000	0.199397539594211	8.60668877498247	Head	38
#0000FF	0.0875605440139771	9.35226355227642	Tail	38
#000000	0.341537618301809	13.6389255049638	Head	38
#000000	0.480384405576624	8.64875131715089	Head	38
#000000	0.440413962807506	14.6088041984476	Head	38
#000000	0.304005958363414	13.4199670303147	Head	38
#FF0000	0.337605070080608	12.5731642717496	Stand	38
#0000FF	0.282147660492919	8.74573462414555	Tail	38
#000000	0.294089698106982	13.646196787525	Head	38
#000000	0.273683678931557	11.7006280602887	Head	38
#0000FF	0.116571093318053	12.7243048930075	Tail	39
#000000	0.18173203045968	12.0347761212848	Head	39
#000000	0.148480436988175	14.4401939249132	Head	39
#000000	0.508923424282111	10.9275676661637	Head	39
#000000	0.446884615919553	12.5531220454723	Head	39
#0000FF	0.167256186008453	11.1699115379248	Tail	39
#000000	0.426143647627905	8.24710798016749	Head	39
#000000	0.228486604630016	14.8778452853672	Head	39
#000000	0.121578564159572	15.6215739602223	Head	39
#000000	0.15694195787888	13.467404550733	Head	39
#000000	0.216902423989959	15.8010077105835	Head	39
#000000	0.445100482660346	15.4953319185413	Head	39
#000000	0.201947474260815	10.6984329252969	Head	39
#000000	0.375669787395746	10.3085902155377	Head	39
#0000FF	0.19411972548347	14.7829130580183	Tail	39
#000000	0.0979452101653442	10.439016942773	Head	39
#0000FF	0.0218089449824765	14.1768086601514	Tail	39
#0000FF	0.201150556784123	13.5550625225995	Tail	39
#0000FF	0.18691657145042	9.88785921973176	Tail	39
#000000	0.495576146631502	13.6677934612148	Head	39
#0000FF	0.363055378422141	13.0745068255812	Tail	39
#0000FF	0.500685310796835	8.56795878866687	Tail	39
#FF0000	0.0923521304409951	13.4118457410485	Stand	39
#0000FF	0.433564259777777	15.583702118462	Tail	39
#0000FF	0.379398557930253	9.07997076679021	Tail	39
#000000	0.373501806976274	13.6703462871723	Head	39
#000000	0.06250054015778	15.5769981154241	Head	39
#000000	0.172892410415225	9.44254272184335	Head	39
#000000	0.199397539594211	8.60668877498247	Head	39
#0000FF	0.0875605440139771	9.35226355227642	Tail	39
#000000	0.341537618301809	13.6389255049638	Head	39
#000000	0.480384405576624	8.64875131715089	Head	39
#000000	0.440413962807506	14.6088041984476	Head	39
#000000	0.304005958363414	13.4199670303147	Head	39
#FF0000	0.337605070080608	12.5731642717496	Stand	39
#0000FF	0.282147660492919	8.74573462414555	Tail	39
#000000	0.294089698106982	13.646196787525	Head	39
#000000	0.273683678931557	11.7006280602887	Head	39
#000000	0.314040364571847	9.61836655205116	Head	39
#0000FF	0.116571093318053	12.7243048930075	Tail	40
#000000	0.18173203045968	12.0347761212848	Head	40
#000000	0.148480436988175	14.4401939249132	Head	40
#000000	0.508923424282111	10.9275676661637	Head	40
#000000	0.446884615919553	12.5531220454723	Head	40
#0000FF	0.167256186008453	11.1699115379248	Tail	40
#000000	0.426143647627905	8.24710798016749	Head	40
#000000	0.228486604630016	14.8778452853672	Head	40
#000000	0.121578564159572	15.6215739602223	Head	40
#000000	0.15694195787888	13.467404550733	Head	40
#000000	0.216902423989959	15.8010077105835	Head	40
#000000	0.445100482660346	15.4953319185413	Head	40
#000000	0.201947474260815	10.6984329252969	Head	40
#000000	0.375669787395746	10.3085902155377	Head	40
#0000FF	0.19411972548347	14.7829130580183	Tail	40
#000000	0.0979452101653442	10.439016942773	Head	40
#0000FF	0.0218089449824765	14.1768086601514	Tail	40
#0000FF	0.201150556784123	13.5550625225995	Tail	40
#0000FF	0.18691657145042	9.88785921973176	Tail	40
#000000	0.495576146631502	13.6677934612148	Head	40
#0000FF	0.363055378422141	13.0745068255812	Tail	40
#0000FF	0.500685310796835	8.56795878866687	Tail	40
#FF0000	0.0923521304409951	13.4118457410485	Stand	40
#0000FF	0.433564259777777	15.583702118462	Tail	40
#0000FF	0.379398557930253	9.07997076679021	Tail	40
#000000	0.373501806976274	13.6703462871723	Head	40
#000000	0.06250054015778	15.5769981154241	Head	40
#000000	0.172892410415225	9.44254272184335	Head	40
#000000	0.199397539594211	8.60668877498247	Head	40
#0000FF	0.0875605440139771	9.35226355227642	Tail	40
#000000	0.341537618301809	13.6389255049638	Head	40
#000000	0.480384405576624	8.64875131715089	Head	40
#000000	0.440413962807506	14.6088041984476	Head	40
#000000	0.304005958363414	13.4199670303147	Head	40
#FF0000	0.337605070080608	12.5731642717496	Stand	40
#0000FF	0.282147660492919	8.74573462414555	Tail	40
#000000	0.294089698106982	13.646196787525	Head	40
#000000	0.273683678931557	11.7006280602887	Head	40
#000000	0.314040364571847	9.61836655205116	Head	40
#0000FF	0.250818162681535	8.32635120982304	Tail	40
#0000FF	0.116571093318053	12.7243048930075	Tail	41
#000000	0.18173203045968	12.0347761212848	Head	41
#000000	0.148480436988175	14.4401939249132	Head	41
#000000	0.508923424282111	10.9275676661637	Head	41
#000000	0.446884615919553	12.5531220454723	Head	41
#0000FF	0.167256186008453	11.1699115379248	Tail	41
#000000	0.426143647627905	8.24710798016749	Head	41
#000000	0.228486604630016	14.8778452853672	Head	41
#000000	0.121578564159572	15.6215739602223	Head	41
#000000	0.15694195787888	13.467404550733	Head	41
#000000	0.216902423989959	15.8010077105835	Head	41
#000000	0.445100482660346	15.4953319185413	Head	41
#000000	0.201947474260815	10.6984329252969	Head	41
#000000	0.375669787395746	10.3085902155377	Head	41
#0000FF	0.19411972548347	14.7829130580183	Tail	41
#000000	0.0979452101653442	10.439016942773	Head	41
#0000FF	0.0218089449824765	14.1768086601514	Tail	41
#0000FF	0.201150556784123	13.5550625225995	Tail	41
#0000FF	0.18691657145042	9.88785921973176	Tail	41
#000000	0.495576146631502	13.6677934612148	Head	41
#0000FF	0.363055378422141	13.0745068255812	Tail	41
#0000FF	0.500685310796835	8.56795878866687	Tail	41
#FF0000	0.0923521304409951	13.4118457410485	Stand	41
#0000FF	0.433564259777777	15.583702118462	Tail	41
#0000FF	0.379398557930253	9.07997076679021	Tail	41
#000000	0.373501806976274	13.6703462871723	Head	41
#000000	0.06250054015778	15.5769981154241	Head	41
#000000	0.172892410415225	9.44254272184335	Head	41
#000000	0.199397539594211	8.60668877498247	Head	41
#0000FF	0.0875605440139771	9.35226355227642	Tail	41
#000000	0.341537618301809	13.6389255049638	Head	41
#000000	0.480384405576624	8.64875131715089	Head	41
#000000	0.440413962807506	14.6088041984476	Head	41
#000000	0.304005958363414	13.4199670303147	Head	41
#FF0000	0.337605070080608	12.5731642717496	Stand	41
#0000FF	0.282147660492919	8.74573462414555	Tail	41
#000000	0.294089698106982	13.646196787525	Head	41
#000000	0.273683678931557	11.7006280602887	Head	41
#000000	0.314040364571847	9.61836655205116	Head	41
#0000FF	0.250818162681535	8.32635120982304	Tail	41
#000000	0.427380607221276	13.2399646710604	Head	41
#0000FF	0.116571093318053	12.7243048930075	Tail	42
#000000	0.18173203045968	12.0347761212848	Head	42
#000000	0.148480436988175	14.4401939249132	Head	42
#000000	0.508923424282111	10.9275676661637	Head	42
#000000	0.446884615919553	12.5531220454723	Head	42
#0000FF	0.167256186008453	11.1699115379248	Tail	42
#000000	0.426143647627905	8.24710798016749	Head	42
#000000	0.228486604630016	14.8778452853672	Head	42
#000000	0.121578564159572	15.6215739602223	Head	42
#000000	0.15694195787888	13.467404550733	Head	42
#000000	0.216902423989959	15.8010077105835	Head	42
#000000	0.445100482660346	15.4953319185413	Head	42
#000000	0.201947474260815	10.6984329252969	Head	42
#000000	0.375669787395746	10.3085902155377	Head	42
#0000FF	0.19411972548347	14.7829130580183	Tail	42
#000000	0.0979452101653442	10.439016942773	Head	42
#0000FF	0.0218089449824765	14.1768086601514	Tail	42
#0000FF	0.201150556784123	13.5550625225995	Tail	42
#0000FF	0.18691657145042	9.88785921973176	Tail	42
#000000	0.495576146631502	13.6677934612148	Head	42
#0000FF	0.363055378422141	13.0745068255812	Tail	42
#0000FF	0.500685310796835	8.56795878866687	Tail	42
#FF0000	0.0923521304409951	13.4118457410485	Stand	42
#0000FF	0.433564259777777	15.583702118462	Tail	42
