colour	y	x	label	showSelected1	showSelected2
#000000	0.478246908974834	14.8886912561487	Head	30	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	30	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	30	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	30	Tail
#000000	0.255030010933988	15.7134510014672	Head	30	Head
#000000	0.429188628322445	11.5422463124618	Head	30	Head
#000000	0.329670511642471	14.8587810939178	Head	30	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	30	Tail
#0000FF	0.34779844478704	10.0928336371202	Tail	31	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	31	Stand
#000000	0.208692259029485	10.2016717050225	Head	31	Head
#000000	0.440773080093786	14.6949438247364	Head	31	Head
#000000	0.265334628163837	10.5595846873242	Head	31	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	31	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	31	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	31	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	31	Tail
#000000	0.278191281007603	15.4228747115005	Head	31	Head
#0000FF	0.425445936843753	14.934783432493	Tail	31	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	31	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	31	Stand
#000000	0.345456516593695	15.9600973333232	Head	31	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	31	Tail
#000000	0.0742166383331642	11.1130732515361	Head	31	Head
#000000	0.248179284031503	13.4131513965316	Head	31	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	31	Tail
#000000	0.334349135276862	13.0434483420569	Head	31	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	31	Tail
#000000	0.0532122768834233	13.9375961172394	Head	31	Head
#000000	0.426064421762712	11.1037306327838	Head	31	Head
#000000	0.478246908974834	14.8886912561487	Head	31	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	31	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	31	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	31	Tail
#000000	0.255030010933988	15.7134510014672	Head	31	Head
#000000	0.429188628322445	11.5422463124618	Head	31	Head
#000000	0.329670511642471	14.8587810939178	Head	31	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	31	Tail
#000000	0.508477364308201	14.3493781911675	Head	31	Head
#0000FF	0.34779844478704	10.0928336371202	Tail	32	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	32	Stand
#000000	0.208692259029485	10.2016717050225	Head	32	Head
#000000	0.440773080093786	14.6949438247364	Head	32	Head
#000000	0.265334628163837	10.5595846873242	Head	32	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	32	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	32	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	32	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	32	Tail
#000000	0.278191281007603	15.4228747115005	Head	32	Head
#0000FF	0.425445936843753	14.934783432493	Tail	32	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	32	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	32	Stand
#000000	0.345456516593695	15.9600973333232	Head	32	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	32	Tail
#000000	0.0742166383331642	11.1130732515361	Head	32	Head
#000000	0.248179284031503	13.4131513965316	Head	32	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	32	Tail
#000000	0.334349135276862	13.0434483420569	Head	32	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	32	Tail
#000000	0.0532122768834233	13.9375961172394	Head	32	Head
#000000	0.426064421762712	11.1037306327838	Head	32	Head
#000000	0.478246908974834	14.8886912561487	Head	32	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	32	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	32	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	32	Tail
#000000	0.255030010933988	15.7134510014672	Head	32	Head
#000000	0.429188628322445	11.5422463124618	Head	32	Head
#000000	0.329670511642471	14.8587810939178	Head	32	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	32	Tail
#000000	0.508477364308201	14.3493781911675	Head	32	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	32	Tail
#0000FF	0.34779844478704	10.0928336371202	Tail	33	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	33	Stand
#000000	0.208692259029485	10.2016717050225	Head	33	Head
#000000	0.440773080093786	14.6949438247364	Head	33	Head
#000000	0.265334628163837	10.5595846873242	Head	33	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	33	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	33	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	33	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	33	Tail
#000000	0.278191281007603	15.4228747115005	Head	33	Head
#0000FF	0.425445936843753	14.934783432493	Tail	33	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	33	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	33	Stand
#000000	0.345456516593695	15.9600973333232	Head	33	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	33	Tail
#000000	0.0742166383331642	11.1130732515361	Head	33	Head
#000000	0.248179284031503	13.4131513965316	Head	33	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	33	Tail
#000000	0.334349135276862	13.0434483420569	Head	33	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	33	Tail
#000000	0.0532122768834233	13.9375961172394	Head	33	Head
#000000	0.426064421762712	11.1037306327838	Head	33	Head
#000000	0.478246908974834	14.8886912561487	Head	33	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	33	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	33	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	33	Tail
#000000	0.255030010933988	15.7134510014672	Head	33	Head
#000000	0.429188628322445	11.5422463124618	Head	33	Head
#000000	0.329670511642471	14.8587810939178	Head	33	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	33	Tail
#000000	0.508477364308201	14.3493781911675	Head	33	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	33	Tail
#FF0000	0.239610495269299	8.59179224334657	Stand	33	Stand
#0000FF	0.34779844478704	10.0928336371202	Tail	34	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	34	Stand
#000000	0.208692259029485	10.2016717050225	Head	34	Head
#000000	0.440773080093786	14.6949438247364	Head	34	Head
#000000	0.265334628163837	10.5595846873242	Head	34	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	34	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	34	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	34	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	34	Tail
#000000	0.278191281007603	15.4228747115005	Head	34	Head
#0000FF	0.425445936843753	14.934783432493	Tail	34	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	34	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	34	Stand
#000000	0.345456516593695	15.9600973333232	Head	34	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	34	Tail
#000000	0.0742166383331642	11.1130732515361	Head	34	Head
#000000	0.248179284031503	13.4131513965316	Head	34	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	34	Tail
#000000	0.334349135276862	13.0434483420569	Head	34	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	34	Tail
#000000	0.0532122768834233	13.9375961172394	Head	34	Head
#000000	0.426064421762712	11.1037306327838	Head	34	Head
#000000	0.478246908974834	14.8886912561487	Head	34	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	34	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	34	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	34	Tail
#000000	0.255030010933988	15.7134510014672	Head	34	Head
#000000	0.429188628322445	11.5422463124618	Head	34	Head
#000000	0.329670511642471	14.8587810939178	Head	34	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	34	Tail
#000000	0.508477364308201	14.3493781911675	Head	34	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	34	Tail
#FF0000	0.239610495269299	8.59179224334657	Stand	34	Stand
#0000FF	0.362957729715854	12.3389368312433	Tail	34	Tail
#0000FF	0.34779844478704	10.0928336371202	Tail	35	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	35	Stand
#000000	0.208692259029485	10.2016717050225	Head	35	Head
#000000	0.440773080093786	14.6949438247364	Head	35	Head
#000000	0.265334628163837	10.5595846873242	Head	35	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	35	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	35	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	35	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	35	Tail
#000000	0.278191281007603	15.4228747115005	Head	35	Head
#0000FF	0.425445936843753	14.934783432493	Tail	35	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	35	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	35	Stand
#000000	0.345456516593695	15.9600973333232	Head	35	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	35	Tail
#000000	0.0742166383331642	11.1130732515361	Head	35	Head
#000000	0.248179284031503	13.4131513965316	Head	35	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	35	Tail
#000000	0.334349135276862	13.0434483420569	Head	35	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	35	Tail
#000000	0.0532122768834233	13.9375961172394	Head	35	Head
#000000	0.426064421762712	11.1037306327838	Head	35	Head
#000000	0.478246908974834	14.8886912561487	Head	35	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	35	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	35	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	35	Tail
#000000	0.255030010933988	15.7134510014672	Head	35	Head
#000000	0.429188628322445	11.5422463124618	Head	35	Head
#000000	0.329670511642471	14.8587810939178	Head	35	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	35	Tail
#000000	0.508477364308201	14.3493781911675	Head	35	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	35	Tail
#FF0000	0.239610495269299	8.59179224334657	Stand	35	Stand
#0000FF	0.362957729715854	12.3389368312433	Tail	35	Tail
#0000FF	0.448001621630974	9.76626442982815	Tail	35	Tail
#0000FF	0.34779844478704	10.0928336371202	Tail	36	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	36	Stand
#000000	0.208692259029485	10.2016717050225	Head	36	Head
#000000	0.440773080093786	14.6949438247364	Head	36	Head
#000000	0.265334628163837	10.5595846873242	Head	36	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	36	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	36	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	36	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	36	Tail
#000000	0.278191281007603	15.4228747115005	Head	36	Head
#0000FF	0.425445936843753	14.934783432493	Tail	36	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	36	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	36	Stand
#000000	0.345456516593695	15.9600973333232	Head	36	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	36	Tail
#000000	0.0742166383331642	11.1130732515361	Head	36	Head
#000000	0.248179284031503	13.4131513965316	Head	36	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	36	Tail
#000000	0.334349135276862	13.0434483420569	Head	36	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	36	Tail
#000000	0.0532122768834233	13.9375961172394	Head	36	Head
#000000	0.426064421762712	11.1037306327838	Head	36	Head
#000000	0.478246908974834	14.8886912561487	Head	36	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	36	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	36	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	36	Tail
#000000	0.255030010933988	15.7134510014672	Head	36	Head
#000000	0.429188628322445	11.5422463124618	Head	36	Head
#000000	0.329670511642471	14.8587810939178	Head	36	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	36	Tail
#000000	0.508477364308201	14.3493781911675	Head	36	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	36	Tail
#FF0000	0.239610495269299	8.59179224334657	Stand	36	Stand
#0000FF	0.362957729715854	12.3389368312433	Tail	36	Tail
#0000FF	0.448001621630974	9.76626442982815	Tail	36	Tail
#000000	0.450760150086135	15.8958451168146	Head	36	Head
#0000FF	0.34779844478704	10.0928336371202	Tail	37	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	37	Stand
#000000	0.208692259029485	10.2016717050225	Head	37	Head
#000000	0.440773080093786	14.6949438247364	Head	37	Head
#000000	0.265334628163837	10.5595846873242	Head	37	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	37	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	37	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	37	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	37	Tail
#000000	0.278191281007603	15.4228747115005	Head	37	Head
#0000FF	0.425445936843753	14.934783432493	Tail	37	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	37	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	37	Stand
#000000	0.345456516593695	15.9600973333232	Head	37	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	37	Tail
#000000	0.0742166383331642	11.1130732515361	Head	37	Head
#000000	0.248179284031503	13.4131513965316	Head	37	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	37	Tail
#000000	0.334349135276862	13.0434483420569	Head	37	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	37	Tail
#000000	0.0532122768834233	13.9375961172394	Head	37	Head
#000000	0.426064421762712	11.1037306327838	Head	37	Head
#000000	0.478246908974834	14.8886912561487	Head	37	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	37	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	37	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	37	Tail
#000000	0.255030010933988	15.7134510014672	Head	37	Head
#000000	0.429188628322445	11.5422463124618	Head	37	Head
#000000	0.329670511642471	14.8587810939178	Head	37	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	37	Tail
#000000	0.508477364308201	14.3493781911675	Head	37	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	37	Tail
#FF0000	0.239610495269299	8.59179224334657	Stand	37	Stand
#0000FF	0.362957729715854	12.3389368312433	Tail	37	Tail
#0000FF	0.448001621630974	9.76626442982815	Tail	37	Tail
#000000	0.450760150086135	15.8958451168146	Head	37	Head
#000000	0.225571414446458	9.84690808523446	Head	37	Head
#0000FF	0.34779844478704	10.0928336371202	Tail	38	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	38	Stand
#000000	0.208692259029485	10.2016717050225	Head	38	Head
#000000	0.440773080093786	14.6949438247364	Head	38	Head
#000000	0.265334628163837	10.5595846873242	Head	38	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	38	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	38	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	38	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	38	Tail
#000000	0.278191281007603	15.4228747115005	Head	38	Head
#0000FF	0.425445936843753	14.934783432493	Tail	38	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	38	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	38	Stand
#000000	0.345456516593695	15.9600973333232	Head	38	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	38	Tail
#000000	0.0742166383331642	11.1130732515361	Head	38	Head
#000000	0.248179284031503	13.4131513965316	Head	38	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	38	Tail
#000000	0.334349135276862	13.0434483420569	Head	38	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	38	Tail
#000000	0.0532122768834233	13.9375961172394	Head	38	Head
#000000	0.426064421762712	11.1037306327838	Head	38	Head
#000000	0.478246908974834	14.8886912561487	Head	38	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	38	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	38	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	38	Tail
#000000	0.255030010933988	15.7134510014672	Head	38	Head
#000000	0.429188628322445	11.5422463124618	Head	38	Head
#000000	0.329670511642471	14.8587810939178	Head	38	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	38	Tail
#000000	0.508477364308201	14.3493781911675	Head	38	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	38	Tail
#FF0000	0.239610495269299	8.59179224334657	Stand	38	Stand
#0000FF	0.362957729715854	12.3389368312433	Tail	38	Tail
#0000FF	0.448001621630974	9.76626442982815	Tail	38	Tail
#000000	0.450760150086135	15.8958451168146	Head	38	Head
#000000	0.225571414446458	9.84690808523446	Head	38	Head
#000000	0.494245571773499	10.773409625981	Head	38	Head
#0000FF	0.34779844478704	10.0928336371202	Tail	39	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	39	Stand
#000000	0.208692259029485	10.2016717050225	Head	39	Head
#000000	0.440773080093786	14.6949438247364	Head	39	Head
#000000	0.265334628163837	10.5595846873242	Head	39	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	39	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	39	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	39	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	39	Tail
#000000	0.278191281007603	15.4228747115005	Head	39	Head
#0000FF	0.425445936843753	14.934783432493	Tail	39	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	39	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	39	Stand
#000000	0.345456516593695	15.9600973333232	Head	39	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	39	Tail
#000000	0.0742166383331642	11.1130732515361	Head	39	Head
#000000	0.248179284031503	13.4131513965316	Head	39	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	39	Tail
#000000	0.334349135276862	13.0434483420569	Head	39	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	39	Tail
#000000	0.0532122768834233	13.9375961172394	Head	39	Head
#000000	0.426064421762712	11.1037306327838	Head	39	Head
#000000	0.478246908974834	14.8886912561487	Head	39	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	39	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	39	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	39	Tail
#000000	0.255030010933988	15.7134510014672	Head	39	Head
#000000	0.429188628322445	11.5422463124618	Head	39	Head
#000000	0.329670511642471	14.8587810939178	Head	39	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	39	Tail
#000000	0.508477364308201	14.3493781911675	Head	39	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	39	Tail
#FF0000	0.239610495269299	8.59179224334657	Stand	39	Stand
#0000FF	0.362957729715854	12.3389368312433	Tail	39	Tail
#0000FF	0.448001621630974	9.76626442982815	Tail	39	Tail
#000000	0.450760150086135	15.8958451168146	Head	39	Head
#000000	0.225571414446458	9.84690808523446	Head	39	Head
#000000	0.494245571773499	10.773409625981	Head	39	Head
#0000FF	0.310940158776939	13.7489796484355	Tail	39	Tail
#0000FF	0.34779844478704	10.0928336371202	Tail	40	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	40	Stand
#000000	0.208692259029485	10.2016717050225	Head	40	Head
#000000	0.440773080093786	14.6949438247364	Head	40	Head
#000000	0.265334628163837	10.5595846873242	Head	40	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	40	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	40	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	40	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	40	Tail
#000000	0.278191281007603	15.4228747115005	Head	40	Head
#0000FF	0.425445936843753	14.934783432493	Tail	40	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	40	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	40	Stand
#000000	0.345456516593695	15.9600973333232	Head	40	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	40	Tail
#000000	0.0742166383331642	11.1130732515361	Head	40	Head
#000000	0.248179284031503	13.4131513965316	Head	40	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	40	Tail
#000000	0.334349135276862	13.0434483420569	Head	40	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	40	Tail
